Model No,Brand,Control,Prog Name,Type,New CEC,New Star
TFG22JAD,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1356,0
TFG22JRB,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1356,0
TFG22JRB,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1356,0
TFG22JRB,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1356,0
TFG22JRB,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1356,0
TFG22JRB,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1356,0
TFG22JRB,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1356,0
TFG22JRB,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1356,0
TFG22JRD,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1356,0
TFG22JRD,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1356,0
TFG22JRD,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1356,0
TFG22JRD,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1356,0
TFG22JRD,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1356,0
TFG22JRD,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1356,0
TFG22JRD,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1356,0
TFG22PRB,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1356,0
TFG22PRB,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1356,0
TFG22PRB,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1356,0
TFG22PRB,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1356,0
TFG22PRB,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1356,0
TFG22PRB,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1356,0
TFG22PRB,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1356,0
TFG22PRD,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1356,0
TFG22PRD,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1356,0
TFG22PRD,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1356,0
TFG22PRD,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1356,0
TFG22PRD,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1356,0
TFG22PRD,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1356,0
TFG22PRD,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1356,0
TFG24PRD,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1176,0
TFG24PRD,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1176,0
TFG24PRD,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1176,0
TFG24PRD,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1176,0
TFG25JRB,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1307,0
TFG26JRD,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1307,0
TFG26JRD,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1307,0
TFG26JRD,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1307,0
TFG26PED,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1307,0
TFG26PED,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1307,0
TFG26PED,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1307,0
TFG26PRD,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1307,0
TFG26PRD,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1307,0
TFG26PRD,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1307,0
TFG28PFC,GENERAL ELECTRIC,,Upright,Refrigerator/Freezer,1272,0
TFG28PFC,GENERAL ELECTRIC,,Upright,Refrigerator/Freezer,1272,0
TFG28PFD,GENERAL ELECTRIC,,Upright,Refrigerator/Freezer,1272,0
TFG28PFD,GENERAL ELECTRIC,,Upright,Refrigerator/Freezer,1272,0
TFG30PFC,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1338,0
TFG30PFC,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1338,0
TFG30PFD,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1338,0
TFG30PFD,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1338,0
TFZ22PRB,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1356,0
TFZ22PRB,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1356,0
TFZ22PRB,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1356,0
TFZ22PRB,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1356,0
TFZ22PRB,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1356,0
TFZ22PRB,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1356,0
TFZ22PRB,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1356,0
TFZ22PRB,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1356,0
TFZ22PRD,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1356,0
TMR432ANDR,GENERAL ELECTRIC,,Upright,Refrigerator/Freezer,917,0
TPG21BRD,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1029,0
TPG21BRD,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1029,0
TPG21BRD,GENERAL ELECTRIC,,,Refrigerator/Freezer,1029,0
TPG21BRD,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1029,0
TPG21JRD,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1029,0
TPG21JRD,GENERAL ELECTRIC,,Side by Side,Refrigerator/Freezer,1029,0
